codigo,nombre,region
499,Rosaceae,Gelemso
500,Rosaceae,Aghajari
501,Plumbaginaceae,Arevshat
502,Juncaginaceae,Alcaldedíaz
503,Papaveraceae,Gusong
504,Lamiaceae,Łętownia
505,Aspleniaceae,Lowotukan
506,Rosaceae,Choma
507,Apiaceae,Banikoara
508,Orchidaceae,Saint-Quentin-en-Yvelines
509,Ochnaceae,Bralin
510,Fabaceae,Zbiroh
511,Lamiaceae,Granville
512,Fabaceae,Al Qaţn
513,Olacaceae,Talipan
514,Rutaceae,Oujiangcha
515,Caryophyllaceae,Santa Ana
516,Euphorbiaceae,Palmasola
517,Caprifoliaceae,Gävle
518,Boraginaceae,Heshan
519,Pinaceae,Tân Kỳ
520,Pittosporaceae,Sacapulas
521,Rosaceae,Varadero
522,Myrtaceae,Paris 08
523,Violaceae,Novoye Devyatkino
524,Scrophulariaceae,Xujiadian
525,Poaceae,Miguel Hidalgo
526,Violaceae,Lárdos
527,Poaceae,Minshan
528,Convolvulaceae,San Luis Jilotepeque
529,Ditrichaceae,Las Flores
530,Caryophyllaceae,Kétou
531,Asteraceae,Neiafu
532,Liliaceae,Ūdalah
533,Porpidiaceae,Maumere
534,Lamiaceae,Rzepiennik Strzyżewski
535,Fabaceae,San Miguel
536,Pteridaceae,Vidče
537,Rutaceae,Ankola
538,Asteraceae,Cavinti
539,Onagraceae,Sancha
540,Ranunculaceae,Jiaxian Chengguanzhen
541,Boraginaceae,Reiko
542,Onagraceae,Dalmacio Vélez Sársfield
543,Polypodiaceae,Kihancha
544,Poaceae,Fuerte
545,Asteraceae,Guyi
546,Physciaceae,Tuymazy
547,Ranunculaceae,Sambir
548,Asteraceae,Manalongon
549,Asteraceae,Kharagauli
550,Liliaceae,Nekhayevskiy
551,Melastomataceae,Nuuk
552,Liliaceae,El Olivar
553,Annonaceae,Hualmay
554,Letrouitiaceae,Sarrazola
555,Solanaceae,Černelavci
556,Orthotrichaceae,Randuagung
557,Asteraceae,Junglinster
558,Orchidaceae,Honjō
559,Poaceae,Xinjie
560,Fabaceae,Mekon
561,Liliaceae,Khān Arnabah
562,Rosaceae,Kampinos
563,Malvaceae,Lac du Bonnet
564,Liliaceae,Peuteuy
565,Simaroubaceae,Jelsa
566,Brassicaceae,Puerto Ayacucho
567,Cyperaceae,Muang Phôn-Hông
568,Myrtaceae,Jatisari
569,Verrucariaceae,Salt Lake City
570,Poaceae,Tangzi
571,Poaceae,Chicago
572,Cyperaceae,Vorob’yovo
573,Cyperaceae,Babirik
574,Fabaceae,Liulang
575,Asteraceae,Mafra
576,Ranunculaceae,L’vovskiy
577,Euphorbiaceae,Lacdayan
578,Malpighiaceae,Nalinggou
579,Cyperaceae,Miastko
580,Juncaceae,Arraial do Cabo
581,Hydrophyllaceae,Pryazovs’ke
582,Rutaceae,Limbalod
583,Sphaerophoraceae,Mafra
584,Blechnaceae,Mogilany
585,Gesneriaceae,Zelenogradsk
586,Liliaceae,Campaka
587,Magnoliaceae,Hwado
588,Poaceae,Masatepe
589,Lamiaceae,Cergy-Pontoise
590,Rosaceae,Ḩabīl al Jabr
591,Ditrichaceae,Caringin
592,Gomphillaceae,Ciudian
593,Pannariaceae,Huatan
594,Rosaceae,Sokolovo
595,Cyperaceae,Puerto Aisén
596,Pittosporaceae,Levallois-Perret
597,Uncertain Ascomycota Family,Guamal
598,Asteraceae,Kiten
599,Platanaceae,Fonte Boa
600,Ericaceae,Sua
601,Verbenaceae,Évosmos
602,Capparaceae,Suru
603,Ulvaceae,Gaoua
604,Saxifragaceae,Bauru
605,Brassicaceae,Xinmin
606,Orchidaceae,Khān Neshīn
607,Malvaceae,Yongjiahe
608,Oleaceae,Camilo Aldao
609,Loasaceae,Calape
610,Pottiaceae,Gudja
611,Poaceae,São Pedro do Estoril
612,Atheliaceae,Zengtian
613,Opegraphaceae,Lakateng
614,Betulaceae,Kolpny
615,Urticaceae,Qingshandi
616,Boraginaceae,Créteil
617,Alismataceae,Lyon
618,Chenopodiaceae,Ninh Giang
619,Lamiaceae,Grodzisk Mazowiecki
620,Hydrophyllaceae,Embu
621,Asclepiadaceae,Maha Sarakham
622,Cyperaceae,Aracati
623,Cyperaceae,Sandnes
624,Parmeliaceae,Pavlovka
625,Poaceae,Karangmelok
626,Rosaceae,Kraśnik
627,Fabaceae,Piranshahr
628,Fabaceae,Maliana
629,Sphagnaceae,Mesquite
630,Crassulaceae,Nizwá
631,Physciaceae,Kiikala
632,Asteraceae,Neiafu
633,Ericaceae,San Luis
634,Agavaceae,Sayaxché
635,Convolvulaceae,Billa
636,Liliaceae,Pego Longo
637,Cladoniaceae,Karlskoga
638,Cyperaceae,Landskrona
639,Asteraceae,Shinshiro
640,Asteraceae,Jiusi
641,Liliaceae,Vila Velha de Ródão
642,Poaceae,Samoš
643,Gentianaceae,Futian
644,Poaceae,Gasi
645,Poaceae,Warsaw
646,Chrysobalanaceae,Qijiang
647,Polemoniaceae,Botucatu
648,Euphorbiaceae,Damayan
649,Fissidentaceae,Chavdar
650,Scrophulariaceae,Xarrë
651,Asteraceae,Korba
652,Ranunculaceae,Amashca
653,Asteraceae,Tinabogan
654,Fabaceae,Rožďalovice
655,Asteraceae,Polen
656,Lycopodiaceae,Blobo
657,Verbenaceae,Luowan
658,Violaceae,Huilong
659,Brassicaceae,Daban
660,Asteraceae,Nagcarlan
661,Caryophyllaceae,Suban
662,Asteraceae,Biny Selo
663,Hypnaceae,Ústí nad Labem
664,Campanulaceae,Kota Kinabalu
665,Lamiaceae,Charqueadas
666,Poaceae,Mezinovskiy
667,Asteraceae,Ddmashen
668,Fabaceae,Allen
669,Asteraceae,Shirokovskiy
670,Pottiaceae,Thị Trấn Yên Cát
671,Parmeliaceae,Purral
672,Apiaceae,Cibojong
673,Solanaceae,Pérama
674,Gesneriaceae,Chitose
675,Cyperaceae,Viga
676,Fabaceae,Gravataí
677,Trypetheliaceae,Paitan
678,Juncaceae,Yingtou
679,Malvaceae,Donduşeni
680,Asteraceae,Maisí
681,Rosaceae,Yermish’
682,Apiaceae,Farsta
683,Lecanoraceae,Rincón
684,Rosaceae,Bielawa
685,Dicranaceae,Dazaifu
686,Malpighiaceae,Pombal
687,Alectoriaceae,Villa Dolores
688,Dryopteridaceae,Arada
689,Poaceae,Choropampa
690,Hamamelidaceae,Bondokodi
691,Salicaceae,Lyon
692,Mniaceae,Zhonghouhe
693,Lamiaceae,Kotabaru
694,Loasaceae,Jacobina
695,Poaceae,Xinhua
696,Bryaceae,Cipari
697,Thelotremataceae,Bertelhe
698,Celastraceae,Ciilat
699,Rubiaceae,Bergamo
700,Asteraceae,Karanganyar
701,Saxifragaceae,Emiliano Zapata
702,Poaceae,Maungatapere
703,Cactaceae,Fushan
704,Saxifragaceae,Banatska Topola
705,Ophioparmaceae,Wufeng
706,Solanaceae,Kalilangan
707,Myrtaceae,Kijini
708,Apiaceae,Valencia
709,Poaceae,Campo Alegre
710,Rutaceae,Linamon
711,Asteraceae,Thị Trấn Hà Trung
712,Scrophulariaceae,Comilla
713,Bignoniaceae,Örebro
714,Fabaceae,Guilherand-Granges
715,Poaceae,Hedong
716,Scrophulariaceae,Kelasuri
717,Physciaceae,Xinshui
718,Acarosporaceae,Oja
719,Liliaceae,Aubagne
720,Dioscoreaceae,El Escanito
721,Cactaceae,Waitangi
722,Asclepiadaceae,Dongming
723,Onagraceae,Mpraeso
724,Onagraceae,Sanhe
725,Apiaceae,Praia de Mira
726,Hymeneliaceae,Wencheng
727,Gesneriaceae,Lagoa Vermelha
728,Cupressaceae,Changuinola
729,Orchidaceae,Baisha
730,Apiaceae,Issy-les-Moulineaux
731,Asteraceae,Chendian
732,Poaceae,Keren
733,Orchidaceae,Asheville
734,Ranunculaceae,Murcki
735,Juglandaceae,Lesuhe
736,Asteraceae,Saskatoon
737,Lamiaceae,Kuching
738,Blechnaceae,Huacheng
739,Orchidaceae,Hairag
740,Orchidaceae,Nārāyanganj
741,Scrophulariaceae,Dulce Nombre
742,Asteraceae,Nar'yan-Mar
743,Uncertain Ascomycota Family,Vänersborg
744,Grammitidaceae,Yukuhashi
745,Urticaceae,Maindang
746,Saxifragaceae,Dengtang
747,Caryophyllaceae,Tsetsegnuur
748,Viscaceae,Belyye Stolby
749,Physciaceae,Taiping
750,Asteraceae,Media Luna
751,Viscaceae,Mahébourg
752,Cactaceae,Dhanot
753,Euphorbiaceae,Porsgrunn
754,Fabaceae,Trà Vinh
755,Rubiaceae,Curibaya
756,Salicaceae,Sanhe
757,Orchidaceae,Santa Magdalena
758,Cyperaceae,Lubasz
759,Fontinalaceae,Zürich
760,Boraginaceae,Passos
761,Pottiaceae,Chemnitz
762,Rosaceae,Ishëm
763,Polygonaceae,Sukhothai
764,Saxifragaceae,Staryy Merchyk
765,Iridaceae,Pasirtujuhpuluh
766,Polemoniaceae,Jiangti
767,Polygonaceae,Adelaide Mail Centre
768,Poaceae,Aiximan
769,Fabaceae,Solna
770,Boraginaceae,Horní Jelení
771,Fumariaceae,Wulong
772,Cactaceae,Luruaco
773,Asclepiadaceae,Shijiao
774,Lecideaceae,Lamalewar
775,Clavariaceae,Naples
776,Lecideaceae,Baniachang
777,Verbenaceae,Gabao
778,Heliconiaceae,Franca
779,Cupressaceae,Klenica
780,Boraginaceae,Karlstad
781,Grimmiaceae,Bahui
782,Rosaceae,Al Kittah
783,Apocynaceae,Vallenar
784,Pottiaceae,Leribe
785,Poaceae,La Goulette
786,Asteraceae,Kotlovka
787,Lamiaceae,Marttila
788,Ulmaceae,Charlottetown
789,Poaceae,Changshengqiao
790,Ericaceae,Qigzhi
791,Euphorbiaceae,Rio Meão
792,Polygonaceae,Helsingborg
793,Costaceae,Sumqayıt
794,Caryophyllaceae,Bandarbeyla
795,Brassicaceae,Buri
796,Ranunculaceae,Esik
797,Lamiaceae,Chartres
798,Asteraceae,Tiko
799,Liliaceae,Cileles
800,Verbenaceae,Odeleite
801,Lamiaceae,Saatlı
802,Asteraceae,Zihu
803,Fabaceae,Monze
804,Caryophyllaceae,La Victoria
805,Asteraceae,Kudang
806,Collemataceae,Xilong
807,Hydrocharitaceae,Padas
808,Loganiaceae,Olympia
809,Fabaceae,Bhāndāria
810,Piperaceae,Antsirabe
811,Cucurbitaceae,Montemor-o-Velho
812,Fabaceae,Adassil
813,Grimmiaceae,Dongfeng
814,Moraceae,Moyuan
815,Asteraceae,Banjar Pedawa
816,Lauraceae,Tamuning-Tumon-Harmon Village
817,Myrsinaceae,Sipoholon
818,Grammitidaceae,Moch
819,Timmiaceae,Goúrnes
820,Cyperaceae,Hörby
821,Styracaceae,Hedi
822,Rubiaceae,Xiazhai
823,Leskeaceae,Samaro
824,Pinaceae,Tours
825,Polemoniaceae,Ondangwa
826,Fabaceae,Tanshan
827,Scrophulariaceae,Taganskiy
828,Crassulaceae,Majia
829,Liliaceae,Brusyanka
830,Poaceae,Shimen
831,Amaranthaceae,Shanyang
832,Fabaceae,Regimin
833,Brassicaceae,Malaga
834,Polemoniaceae,Bouna
835,Pottiaceae,Ewarton
836,Ranunculaceae,Nykarleby
837,Flacourtiaceae,Evxinoúpolis
838,Cyperaceae,Balogo
839,Iridaceae,Pinsk
840,Euphorbiaceae,Fangcun
841,Myrtaceae,Erhe
842,Joinvilleaceae,Wuyang
843,Asteraceae,Baganga
844,Hydrophyllaceae,Arendal
845,Cladoniaceae,Sacramento
846,Rubiaceae,Wushan
847,Fuscideaceae,Bwizibwera
848,Commelinaceae,Zamora
849,Hymeneliaceae,Morelos
850,Fabaceae,Alepoú
851,Callicostaceae,Pitomača
852,Fabaceae,Huangpu
853,Cyperaceae,Barkā’
854,Lobariaceae,Palampal
855,Fabaceae,Pančevo
856,Polygonaceae,Moglicë
857,Cyperaceae,Marcabamba
858,Orchidaceae,Envira
859,Physciaceae,Sanshandao
860,Malpighiaceae,Jiachuan
861,Fabaceae,Oslo
862,Poaceae,Korenëvo
863,Collemataceae,Tatou
864,Fabaceae,Markaz Mudhaykirah
865,Asteraceae,Fuerte
866,Chenopodiaceae,Krajan Alastengah
867,Mniaceae,Bida
868,Scrophulariaceae,Skellefteå
869,Fabaceae,Kampungladang
870,Caryophyllaceae,Prokhladnyy
871,Asteraceae,Cankuzo
872,Malvaceae,Phunphin
873,Rosaceae,Tegalsari
874,Fabaceae,Pirapozinho
875,Tetraphidaceae,Inari
876,Asteraceae,Dzel
877,Brassicaceae,Abonnema
878,Ranunculaceae,Dongtuan
879,Pinaceae,Gložan
880,Liliaceae,Majan
881,Lecanoraceae,A dos Negros
882,Fabaceae,Casigua El Cubo
883,Moraceae,Welisara
884,Ericaceae,Zhishan
885,Physciaceae,Xinlong
886,Verrucariaceae,Kara Suu
887,Strigulaceae,Mandeni
888,Fabaceae,Jiuxian
889,Bacidiaceae,Livadiya
890,Asteraceae,Sacapulas
891,Santalaceae,Krojo
892,Poaceae,Hengdaohezi
893,Asteraceae,Phak Hai
894,Scrophulariaceae,Changning
895,Fabaceae,Mizdah
896,Fabaceae,Santa Valha
897,Apiaceae,Mutis
898,Orthotrichaceae,Ningyang
899,Rosaceae,Salon-de-Provence
900,Lichinaceae,Ryjewo
901,Rutaceae,Huancarqui
902,Physciaceae,Tacoma
903,Poaceae,Neepawa
904,Cyperaceae,Delaware
905,Ulmaceae,Maliana
906,Stereocaulaceae,Huangshi
907,Polygonaceae,Mantes-la-Jolie
908,Grimmiaceae,Gaspra
909,Lamiaceae,Wierzchucino
910,Poaceae,Aix-en-Provence
911,Aspleniaceae,Lubukalung
912,Asteraceae,Anopog
913,Gentianaceae,Gradec
914,Hydrangeaceae,Mueang Phuket
915,Gentianaceae,Arneiro
916,Onagraceae,Lianglin
917,Clusiaceae,Shuanghe
918,Rubiaceae,Kaduheuleut
919,Orobanchaceae,Jiefu
920,Geraniaceae,Fasito‘outa
921,Isoetaceae,Yufrus
922,Pyrenulaceae,Ballymun
923,Santalaceae,Joaquín V. González
924,Campanulaceae,Niejiahe
925,Solanaceae,Tumaco
926,Gentianaceae,Paris 13
927,Caryophyllaceae,Santana do Ipanema
928,Asteraceae,Quốc Oai
929,Eriocaulaceae,Masuda
930,Asteraceae,Noramarg
931,Liliaceae,Baishui
932,Fabaceae,Bolobo
933,Malpighiaceae,Nova Pazova
934,Asteraceae,Jorf
935,Scrophulariaceae,San Buenaventura
936,Brassicaceae,Kuala Tuha
937,Violaceae,Vrakháti
938,Acanthaceae,Erandique
939,Fabaceae,Cimadang
940,Graphidaceae,Bergvliet
941,Juncaceae,Songbo
942,Fabaceae,Guéret
943,Hippocastanaceae,Tilmi
944,Solanaceae,Ýdra
945,Asteraceae,Morteros
946,Boraginaceae,Canedo
947,Asteraceae,Jimenez
948,Sterculiaceae,Los Córdobas
949,Polygonaceae,Saint-Flour
950,Liliaceae,Mascouche
951,Onagraceae,Az Zubaydāt
952,Grimmiaceae,Krasnotorka
953,Apocynaceae,Heqian
954,Boraginaceae,Mātli
955,Fabaceae,Duisburg
956,Polemoniaceae,Anjozorobe
957,Capparaceae,Rancaseneng
958,Hydrophyllaceae,Koesan
959,Roccellaceae,Taisen-ri
960,Asteraceae,Kota Bharu
961,Uncertain Ascomycota Family,Vigia
962,Cactaceae,Bolyarovo
963,Poaceae,Michurinskoye
964,Pedaliaceae,Naguilian
965,Poaceae,Sancha
966,Liliaceae,Paris 12
967,Scrophulariaceae,Columbia
968,Asteraceae,Sunja
969,Asteraceae,Songwon
970,Fabaceae,Wichita
971,Ochnaceae,Leipzig
972,Cyperaceae,Banawang
973,Scrophulariaceae,Ağdam
974,Grimmiaceae,Wucheng
975,Pinaceae,Tall Ḩamīs
976,Rosaceae,Karibib
977,Chenopodiaceae,San Pedro
978,Fabaceae,Mesker-Yurt
979,Fabaceae,Sijunjung
980,Brassicaceae,La Virginia
981,Apiaceae,Khirdalan
982,Salicaceae,Handa
983,Heliconiaceae,Cherëmushki
984,Papaveraceae,Yuhe
985,Polygalaceae,Camiri
986,Dryopteridaceae,Aix-en-Provence
987,Vittariaceae,Song’ao
988,Asteraceae,Palanit
989,Asteraceae,Imaan
990,Asteraceae,Šipovo
991,Malpighiaceae,Jaguaribe
992,Dennstaedtiaceae,Matelândia
993,Collemataceae,Radvanice
994,Saxifragaceae,Shihudang
995,Lamiaceae,Baimaqiao
996,Fabaceae,Palkovice
997,Euphorbiaceae,Osiek nad Notecią
998,Fabaceae,Linjiang
999,Fabaceae,Ngrayun
1000,Clusiaceae,Xibër-Murrizë
